n,time_taken
100,0.000000
200,0.000000
300,0.000000
400,0.000000
500,0.001000
600,0.000000
700,0.001000
800,0.001000
900,0.000000
1000,0.002000
1100,0.001000
1200,0.001000
1300,0.001000
1400,0.002000
1500,0.001000
1600,0.001000
1700,0.002000
1800,0.001000
1900,0.002000
2000,0.000000
